,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
133,10 Mobile Apps Developers (iOS/ Android),"('Android', 'Java', 'iOS')",Bstar Solutions,Outsourcing,"56 Yên Thế, Phường 2, Tan Binh, Ho Chi Minh",Vietnam,51-150
134,Senior Front-end (Angular/Vue),"('Angular', 'HTML5', 'VueJS')",Dirox,"
1 day ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
135,QA QC /Tester (Manual/Auto) -Up to $2500,"('QA QC', 'English', 'Tester')",CloudStorm,Product,"45 đường số 2, KDC Him Lam, Phường Tân Hưng, District 7, Ho Chi Minh",Canada,1-50
136,Embedded Developer (C/C++),"('Embedded', 'C++', 'C language')",Luxoft Vietnam,Outsourcing,"
Fresher Accepted
",United States,51-150
137,"Front End Dev (JavaScript, Angular 8+)","('JavaScript', 'ReactJS', 'Angular')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
138,"10 Java Dev (AngularJS, SQL) Up to $2000","('Java', 'SQL', 'AngularJS')",Koh Young Technology Inc,Product,"17F, Discovery bldg, 302 (RnD Center), Cau Giay, Ha Noi","Korea, Republic of",301-500
139,Product Mobile Engineer,"('React Native', 'Android', 'iOS')",GEEK UP,Product,"244 Huynh Van Banh, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
140,QA Automation Engineer (Tester),"('QA QC', 'English', 'Tester')",AXON,Product,"11 Doan Van Bo, District 4, Ho Chi Minh",United States,301-500
141,FullStack Dev (JavaScript /Java) ~3000$,"('Java', 'JavaScript', 'Cloud')",Shift Asia Vietnam,Outsourcing,"130 Suong Nguyet Anh Street, Ben Thanh Ward, District 1, Ho Chi Minh",Japan,151-300
142,Japanese Br.SE & Project Manager,"('Bridge Engineer', 'Japanese', 'Project Manager')",META Vision ,Product,"No.17, X5 area, Alley 60, Duong Khue Str., My Dinh 2 Ward, Nam Tu Liem, Ha Noi",Vietnam,1-50
143,.NET Software Engineer,"('.NET', 'SQL', 'Java')",AXON,Product,"11 Doan Van Bo, District 4, Ho Chi Minh",United States,301-500
144,03 Unity Game Developer (C#),"('C#', 'Unity', 'C++')",Tower Hanoi,Product,"Toà Nhà Viwaseen, Số 48, Đường Tố Hữu, Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,51-150
145,Software Data Engineer~60M -NO PROBATION,"('Database', 'System Engineer', 'SQL')",FPT Software,Outsourcing,"FPT Software Đường D1 Phường Tân Phú , District 9, Ho Chi Minh",Vietnam,1000+
146,Blockchain Developer (Golang/C++),"('Blockchain', 'C++', 'Golang')",Lecle Vietnam,Outsourcing,"81 Cách Mạng Tháng 8, District 1, Ho Chi Minh","Korea, Republic of",1-50
147,AWS Cloud System Engineer ( Linux),"('AWS', 'Linux', 'Cloud')",Lecle Vietnam,Outsourcing,"81 Cách Mạng Tháng 8, District 1, Ho Chi Minh","Korea, Republic of",1-50
148,IT - Chuyên Viên giám sát hệ thống CNTT,"('Software Architect', 'Cloud', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
149,Frontend Dev (ReactJS/VueJS/Angular),"('ReactJS', 'Angular', 'VueJS')",Viettel Post (A Member of Viettel Group),"
1 day ago
","Thăng Long, Nam Tu Liem, Ha Noi",Monday - Saturday,Product
150,Backend Engineer (NodeJS/ AWS/ GraphQL),"('NodeJS', 'AWS', 'VueJS')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
151,Lead/ Senior Backend Engineer (NodeJS),"('NodeJS', 'AWS', 'E. Town 3, Cộng Hòa, Tan Binh, Ho Chi Minh')",VDC in collaboration with Positive Thinking Company,Product,"E. Town Central, 11 Doan Van Bo, District 4, Ho Chi Minh",Australia,501-1000
152,(All Level) DevOps - Upto $2000 NET,"('DevOps', 'AWS', 'Cloud')",Saigon Technology Solutions,Outsourcing,"69 Quang Trung, Hai Chau, Da Nang",Vietnam,151-300
153,"Senior iOS Engineer (Swift, Objective C)","('iOS', 'Objective C', 'Swift')",Zühlke Engineering Ltd,Outsourcing,"2Bis-4-6 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh",Switzerland,1000+
154,"Senior Android Engineer (Kotlin, Java)","('Android', 'Java', 'Kotlin')",Zühlke Engineering Ltd,Outsourcing,"2Bis-4-6 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh",Switzerland,1000+
155,Sr Java Backend Developer (Spring)~$2000,"('Java', 'Spring', 'Blockchain')",Travala.com,Product,"Tòa nhà Udic Complex, N04, Hoàng Đạo Thúy, Trung Hòa, Cau Giay, Ha Noi",United Kingdom,51-150
156,"Sr Frontend (ReactJS, JavaScript) ~$2400","('ReactJS', 'HTML5', 'JavaScript')",Travala.com,Product,"Tòa nhà Udic Complex, N04, Hoàng Đạo Thúy, Trung Hòa, Cau Giay, Ha Noi",United Kingdom,51-150
157,Senior Backend (Java/NodeJS/JavaScript),"('Java', 'JavaScript', 'NodeJS')",POPS Worldwide,"
1 day ago
","Fl.4th, Block A, Viettel Building, 285 Cach MangThang 8 St., W.12, Dist. 10, HCMC, Vietnam, District 10, Ho Chi Minh",Monday - Friday,Product
158,"Unity Developer (C#, JavaScript, Games)","('C#', 'Unity', 'JavaScript')",Bubblegum Interactive Pty. Ltd.,Product,*Work from home set-up,Australia,1-50
159,Sr Frontend Engineer (JavaScript/HTML5),"('JavaScript', 'HTML5', 'CSS')",AXON,Product,"11 Doan Van Bo, District 4, Ho Chi Minh",United States,301-500
160,"Frontend (JavaScript, VueJS, TypeScript)","('JavaScript', 'UI-UX', 'VueJS')",Outsourceit International Vietnam,Product,"Ha Phan building, 17-19 Ton That Tung, Pham Ngu Lao Ward, District 1, Ho Chi Minh",Norway,1-50
161,REMOTE Backend Dev(Python/Django) $2000,"('Python', 'Django', 'NodeJS')",GE Vietnam,Product,"Ngô Sĩ Liên, Phường Kinh Bắc, Thành phố Bắc Ninh, Other, Ha Noi","Korea, Republic of",1-50
162,IT - Security Analysis Specialist,"('Software Architect', 'System Engineer', 'Database')",Ngân Hàng Á Châu | ACB,Product,"442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh",Vietnam,1000+
163,(HN) Quality control/Tester,"('QA QC', 'SQL', 'Tester')",MERKLE VIETNAM,Outsourcing,"106 7th Floor, Hoa Binh Building, Hoang Quoc Viet , Cau Giay, Ha Noi",France,151-300
164,"Automation Tester (Apps, Java, Ruby)","('Tester', 'Ruby', 'Java')",ZALORA Group,Product,"12 Ton Dan, District 4, Ho Chi Minh",Singapore,301-500
165,Gấp Frontend Dev (ReactJS /React Native),"('ReactJS', 'NodeJS', 'React Native')",Fonos,Product,"119 Mỹ Kim 2, Phú Mỹ Hưng, P. Tân Phong, District 7, Ho Chi Minh",Vietnam,1-50
166,QA QC (Tester),"('QA QC', 'Tester', 'Floor 4, AB Building, 27B Nguyen Dinh Chieu,, District 1, Ho Chi Minh')",Onpoint ,Product,"E-commerce solution partner, help brands & retailers become more successful in Vietnam & SEA region",Vietnam,51-150
167,"Frontend Dev (JavaScript, ReactJS)","('ReactJS', 'JavaScript', 'NodeJS')",LOGIVAN,Product,"D2 Giảng Võ, Ba Dinh, Ha Noi",Vietnam,151-300
168,"Backend Developer (Java, Spring)","('Java', 'MySQL', 'Spring')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
169,"Fullstack Developer (JavaScript, Python)","('JavaScript', 'Python', 'Software Architect')",Orange Logic,Product,"Unit 1209 - 1203, 12th Floor, Saigon Trade Center Building, 37 Ton Duc Thang, District 1, Ho Chi Minh City, District 1, Ho Chi Minh",United States,1-50
170,Frontend Dev (ReactJS/VueJS/JavaScript),"('ReactJS', 'JavaScript', 'VueJS')",Space T,Product,"Lầu 1, 384 Hoàng Diệu, Phường 6, District 4, Ho Chi Minh",Vietnam,1-50
171,"Data Engineer (Database, Python, MySQL)","('Database', 'Python', 'MySQL')",Movi Việt Nam,Product,"33 Ung Văn Khiêm, Phường 25, Binh Thanh, Ho Chi Minh",Vietnam,51-150
172,"03 Mobile Developers (Android, iOS)","('Android', 'English', 'iOS')",SAIGON BPO,Product,"Lầu 4, Cao ốc H3, số 384 đường Hoàng Diệu, phường 6, District 4, Ho Chi Minh",Vietnam,501-1000
173,".NET Developer (C#, ASP.NET)","('.NET', 'C#', 'ASP.NET')",Tập đoàn Novaon,Product,"Tầng 3, 4 CIC Tower, Số 2 ngõ 219 Trung Kính, Cau Giay, Ha Noi",Vietnam,501-1000
174,"Senior Front-end Dev (ReactJS, NodeJS)","('JavaScript', 'NodeJS', 'ReactJS')",Opes Insurance,Product,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",Vietnam,51-150
175,Senior VueJS Dev (TypeScript/JavaScript),"('VueJS', 'JavaScript', 'English')",Dirox,"
1 day ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
176,Backend Engineer (Ruby/C#/PHP/NodeJS),"('Ruby on Rails', 'NodeJS', 'PHP')","MONEY FORWARD VIETNAM CO.,LTD",Product,"ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh",Japan,51-150
177,Remote iOS Developer(Swift/MVC) - 2000$,"('iOS', 'MVC', 'Swift')",GE Vietnam,Product,"Ngô Sĩ Liên, Phường Kinh Bắc, Thành phố Bắc Ninh, Other, Ha Noi","Korea, Republic of",1-50
178,Ruby on Rails Engineer (Junior/Middle),"('Ruby on Rails', 'SQL', 'Ruby')","MONEY FORWARD VIETNAM CO.,LTD",Product,"
Fresher Accepted
",Japan,51-150
179,5 Unity Games Developer (C#),"('Unity', 'C#', 'Games')",Aviron,Product,"10 D52, Tan Binh, Ho Chi Minh",Canada,1-50
180,15 ReactJS Dev(JavaScript/HTML5),"('ReactJS', 'HTML5', 'JavaScript')",Amela,Outsourcing,"Tầng 5, Tháp A, Tòa nhà KeangNam. Phạm Hùng, Mễ Trì, Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,51-150
181,Software Engineer (Frontend),"('VueJS', 'HTML5', 'ReactJS')","MONEY FORWARD VIETNAM CO.,LTD",Product,"ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh",Japan,51-150
182,Software Engineer (Golang),"('Golang', 'MySQL', 'PostgreSql')","MONEY FORWARD VIETNAM CO.,LTD",Product,"ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh",Japan,51-150
183,"Senior Android Developer (Java, Kotlin)","('Android', 'Java', 'Kotlin')",Saritasa,Outsourcing,"Tầng 9, tòa nhà Đồng Nhân, 90 Nguyễn Đình Chiểu, P. Đa Kao, District 1, Ho Chi Minh",United States,51-150
184,Remote Sr Java Dev (Spring) Up to $3000,"('Java', 'English', 'Spring')",SETA International Vietnam,Outsourcing,"82 Duy Tân, Cau Giay, Ha Noi",United States,51-150
185,"03 PHP Developer (Laravel, SQL)","('PHP', 'HTML5', 'Laravel')",CodLuck Technology,Product,"
Fresher Accepted
",Vietnam,1-50
186,"Senior Data Analyst, Data Governance","('Data Analyst', 'Agile', 'Database')",Techcombank,Product,"191 Bà Triệu, Hai Ba Trung, Ha Noi",Vietnam,1000+
187,"Automation Tester (C#, QA QC, Selenium)","('Tester', 'C#', 'QA QC')",Hansen Technologies,Product,"98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh",Australia,51-150
188,"Sr Frontend Engineer (JavaScript, UI UX)","('JavaScript', 'HTML5', 'UI-UX')",MONSTARLAB lifetime,Outsourcing,"Golden Place, Me Tri, Nam Tu Liem, Ha Noi",Vietnam,51-150
189,"Backend Engineer (Ruby, NodeJS, DevOps)","('Ruby', 'NodeJS', 'DevOps')",LOGIVAN,Product,"D2 Giảng Võ, Ba Dinh, Ha Noi",Vietnam,151-300
190,[HAN] Golang Developer | Up to $2500,"('Golang', 'Database', 'Cloud')",Hybrid Technologies,Outsourcing,"219 Trung Kinh, Yen Hoa , Cau Giay, Ha Noi",Japan,501-1000
191,Manual Testers (QA QC),"('Tester', 'QA QC', '98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh')",Hansen Technologies,Product,Hansen Technologies Limited,Australia,51-150
192,"Software Developer (Oracle, PL/SQL)","('Database', 'SQL', 'Oracle')",Hansen Technologies,Product,"98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh",Australia,51-150
193,"Tech Lead (React Native, ReactJS)","('Team Leader', 'ReactJS', 'React Native')",King Attorney Technology,Product,"46/1 Trần Đình Xu, phường Cô Giang, District 1, Ho Chi Minh",Vietnam,1-50
194,PHP Tech Lead (Laravel/ Symfony),"('PHP', 'JavaScript', 'Laravel')",NFQ Asia,Outsourcing,"24 Nguyễn Bỉnh Khiêm, District 1, Ho Chi Minh",Germany,301-500
195,Senior Data architect- Up to 6000$,"('Software Architect', 'Team Leader', 'Data Analyst')",Techcombank,Product,"191 Bà Triệu, Hai Ba Trung, Ha Noi",Vietnam,1000+
196,03 PHP Developers (Laravel/HTML5),"('PHP', 'HTML5', 'Laravel')",Watermelon Software,Outsourcing,"
Fresher Accepted
",Japan,1-50
197,Android Engineer (Junior to Senior),"('Android', 'Java', 'Kotlin')",Star Global,Outsourcing,"
Fresher Accepted
",United States,1-50
198,Project Manager,"('Project Manager', 'English', 'Manager')",TECH JDI,Product,"42 Tu Cuong, Phuong 4, Quan Tan Binh, Ho Chi Minh, Tan Binh, Ho Chi Minh",Singapore,1-50
199,"Fullstack Engineer (Java, JavaScript)","('Java', 'JavaScript', 'ReactJS')",TECH JDI,Product,"42 Tu Cuong, Phuong 4, Quan Tan Binh, Ho Chi Minh, Tan Binh, Ho Chi Minh",Singapore,1-50
200,"Senior Fullstack Dev (NodeJS, Reactjs)","('NodeJS', 'ReactJS', 'React Native')",TECH JDI,Product,"42 Tu Cuong, Phuong 4, Quan Tan Binh, Ho Chi Minh, Tan Binh, Ho Chi Minh",Singapore,1-50
201,"QA/Tester (Magento, PHP, English)","('Magento', 'Tester', 'QA QC')","CJ OLIVENETWORKS VINA CO., LTD",Product,"6 Le Thanh Ton, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh","Korea, Republic of",1-50
202,"Backend Engineer (Golang, Java)","('Golang', 'PostgreSql', 'Java')",SSI Securities Corporation,"
1 day ago
","72 Nguyễn Huệ, District 1, Ho Chi Minh",Monday - Friday,Product
203,"Front-End Developer (ReactJS, Angular)","('ReactJS', 'JavaScript', 'Angular')",Kyanon Digital,Outsourcing,"294 - 296 Truong Sa, Ward 2, Phu Nhuan, Ho Chi Minh",Singapore,151-300
204,Business Analyst,"('Business Analyst', 'Agile', 'English')",Kyanon Digital,Outsourcing,"294 - 296 Truong Sa, Ward 2, Phu Nhuan, Ho Chi Minh",Singapore,151-300
205,BackEnd Developer [Golang],"('Golang', 'Database', 'Fresher Accepted')",Lozi,Product,"70 Lu Gia, District 11, Ho Chi Minh",Vietnam,51-150
206,"05 .NET Developer (C#, VB.NET) ~$1,200","('.NET', 'C#', 'Java')",WorldFusion Vietnam,"
1 day ago
","106 Hoang Quoc Viet, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
207,Tester/Test Lead (Lương thưởng hấp dẫn),"('Tester', 'SQL', 'Charmvit Tower, 117 Tran Duy Hung Street, Cau Giay District, Ha Noi City , Cau Giay, Ha Noi')",TTC Solutions,Product,"TTC Solutions.,JSC - Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam",Vietnam,151-300
208,FullStack Dev (Python/Ruby/Any language),"('Python', 'Ruby', 'Golang')",Onpoint ,Product," Floor 4, AB Building, 27B Nguyen Dinh Chieu,, District 1, Ho Chi Minh",Vietnam,51-150
209,Embedded Engineer (BSW/ASW/Autosar),"('Embedded', 'C++', 'Symphony Building, Vinhomes Riverside, Long Bien District, Hanoi, Vietnam , Long Bien, Ha Noi')",Vinsmart,Product,CÔNG TY CP NGHIÊN CỨU & SẢN XUẤT VINSMART,Vietnam,1000+
210,Automation Tester (QA QC) - Up to $1800,"('QA QC', 'Tester', 'QTSC Building 1, Quang Trung Software City, District 12, Ho Chi Minh')",LARION,Outsourcing,One of the leading software outsourcing services and business solutions provider,Vietnam,151-300
211,".NET Developer (ASP.NET, .NET, C#)","('.NET', 'C#', 'ASP.NET')",Live group,Product,"244 Cống Quỳnh, Pham Ngu Lao Ward, District 1, Ho Chi Minh",Australia,51-150
212,"Senior QA/ QC Engineer (QA/QC,SQL)","('Tester', 'QA QC', '244 Cống Quỳnh, Pham Ngu Lao Ward, District 1, Ho Chi Minh')",Live group,Product,Business solutions made simple,Australia,51-150
213,Head of Platform Department,"('Manager', 'Project Manager', '31F, West Tower, Lotte Center, 54 Lieu Giai, Cong Vi Ward, Ba Dinh, Ha Noi')","Lotte Data Communicaton Co., Ltd Vietnam","
2 days ago
",LOTTE Data Communications Company ,Monday - Friday,Product
214,Project Delivery Manager,"('Manager', 'Project Manager', '31F, West Tower, Lotte Center, 54 Lieu Giai, Cong Vi Ward, Ba Dinh, Ha Noi')","Lotte Data Communicaton Co., Ltd Vietnam","
2 days ago
",LOTTE Data Communications Company ,Monday - Friday,Product
215,"Backend Developer (PHP, MySQL, Laravel)","('PHP', 'MySQL', 'Laravel')","Allgrowlabo Co.,Ltd.",Outsourcing,"52 Đông Du, phường Bến Nghé, Quận 1, Tp Hồ Chí Minh, District 1, Ho Chi Minh",Japan,151-300
216,"Sr IT Business Analyst (Agile, English)","('Business Analyst', 'Agile', 'English')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
217,Fullstack Developer (Up to 1800$),"('Drupal', 'HTML5', 'CSS')",FFW Vietnam ,"
2 days ago
","14th floor, VTC online 18 Tam Trinh street, Hai Ba Trung, Ha Noi",Monday - Friday,Outsourcing
218,"Web Developer (PHP, HTML5, CSS)","('PHP', 'HTML5', 'CSS')",Haposoft,Outsourcing,"Tầng 7, tòa nhà Mitec, Đường Dương Đình Nghệ, Cau Giay, Ha Noi",Vietnam,1-50
219,JavaScript Dev-ReactJS/NodeJS/TypeScript,"('JavaScript', 'NodeJS', 'ReactJS')",Robust Tech House,Outsourcing,"1 Trần Văn Danh, Tan Binh, Ho Chi Minh",Singapore,1-50
220,Backend Developer (Java) - Up to 2000$,"('Java', 'MySQL', 'Spring')",Velacorp,"
2 days ago
","5th Floor, Viglacera Tower, No.1 Thang Long Avenue, Nam Tu Liem District, Hanoi, Nam Tu Liem, Ha Noi",Monday - Friday,Product
221,Junior Frontend Developer (ReactJS),"('ReactJS', 'JavaScript', 'React Native')",Velacorp,"
2 days ago
","5th Floor, Viglacera Tower, No.1 Thang Long Avenue, Nam Tu Liem District, Hanoi, Nam Tu Liem, Ha Noi",Monday - Friday,Product
222,Digital Platform Solutions Tester,"('Tester', 'JavaScript', 'Sailing Tower Building, District 1, Ho Chi Minh')",Vietnam International Bank (VIB),"
2 days ago
",One of the leading commercial joint stock banks in Vietnam,Monday - Friday,Product
223,Frontend Developer,"('UI-UX', 'JavaScript', 'NodeJS')",Cybozu Vietnam,Product,"
Fresher Accepted
",Japan,51-150
224,Automation Engineer,"('Tester', 'JavaScript', 'Java')",Cybozu Vietnam,Product,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",Japan,51-150
225,Software QA Engineer (Manual),"('Tester', 'Agile', 'QA QC')",Cybozu Vietnam,Product,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",Japan,51-150
226,Full-stack Web Developer- PHP/JavaScript,"('PHP', 'MySQL', 'JavaScript')",Cybozu Vietnam,Product,"
Fresher Accepted
",Japan,51-150
227,Database/System Administrator (MySQL),"('Database', 'MySQL', 'System Admin')",DIGI-TEXX VIETNAM,Product,"Anna Building, Quang Trung Software City, District 12, Ho Chi Minh",Germany,1000+
228,"DevOps Engineer (AWS, Linux)","('DevOps', 'Linux', 'AWS')",Symphony Creative Solutions (SCS),Product,"Lầu 5, Tòa Nhà Scetpa, 19A Cộng Hoà, Phường 12, Tan Binh, Ho Chi Minh",Singapore,51-150
229,Digital Solution Developer,"('Objective C', 'Java', 'Swift')",Vietnam International Bank (VIB),"
2 days ago
","Sailing Tower Building, District 1, Ho Chi Minh",Monday - Friday,Product
230,"10 Java Dev (Spring, PostgreSQL, MySQL)","('Java', 'MySQL', 'Agile')",Nal Việt Nam & Nal Global Career,Outsourcing,"Toa nha NIC, So 6 ngo 7 Ton That Thuyet, Cau Giay, Ha Noi",Japan,51-150
231,"Senior iOS Engineer (Swift, Objective C)","('iOS', 'Objective C', 'Swift')","Toshiba Software Development (Viet Nam) Co, Ltd",Product,"519 Kim Ma, Ba Dinh, Ha Noi",Japan,301-500
232,10 JavaScript (ReactJS/VueJS/Angular),"('JavaScript', 'ReactJS', 'VueJS')",Nal Việt Nam & Nal Global Career,Outsourcing,"Toa nha NIC, So 6 ngo 7 Ton That Thuyet, Cau Giay, Ha Noi",Japan,51-150
233,Software Engineer (Java),"('Java', 'Database', 'Spring')",V-KEY Pte.,Product,"Floor 3, Republic Plaza, 18E Cong Hoa, Ward 4, Tan Binh Dist., HCMC, Tan Binh, Ho Chi Minh",Singapore,51-150
234,Fullstack Engineer,"('NodeJS', 'Python', 'Golang')",Global Fashion Group,Product,"Copac Square Building, 12 Tôn Đản, phường 13, District 4, Ho Chi Minh",Singapore,1000+
235,SAP Consultant (All Modules),"('SAP', 'ERP', 'Đường Sáng Tạo, KCX Tân Thuận, District 7, Ho Chi Minh')",FPT Information System Corporation,Product,"Landmark 72, E6 Pham Hung, Nam Tu Liem, Ha Noi",Vietnam,1000+
236,Sr Automation Tester (Joining Bonus),"('Tester', 'English', 'QA QC')",NashTech,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",United Kingdom,1000+
237,Mobile Developer (C#/Xamarin/Android),"('C#', 'Android', 'Xamarin')",Floating Cube Studios,Product,"Kim Nguyen Building, 258 Ton Dan Street Ward 8, District 4, Ho Chi Minh",Singapore,1-50
238,PHP Developer (Laravel/JavaScript),"('PHP', 'JavaScript', 'Laravel')",PhuQuoc Technology Company,Product,"Other, Other, Ha Noi",Vietnam,1-50
239,Mid/Senior Fullstack (ReactJS/NodeJS),"('ReactJS', 'NodeJS', 'Golang')",Silentium Vietnam,Product,"President Place - 93 Nguyen Du , District 1, Ho Chi Minh",Vietnam,1-50
240,"Python Backend Engineer (NoSQL, AWS)","('Python', 'AWS', 'NoSQL')",AIMENEXT,Product,"Sô 219, Tòa nhà Central Point, Trung Kính, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Vietnam,1-50
241,Python Backend Developer ( Linux),"('Python', 'Linux', 'Phu Nhuan, Phu Nhuan, Ho Chi Minh')",ELSA,Product,ELSA - World's leading AI app - A Unicorn in the making,United States,51-150
242,"Frontend Dev (JavaScript, HTML5, CSS)","('JavaScript', 'HTML5', 'CSS')",VuCapital LLC,Product,"Tòa nhà Golden West số 2 Lê Văn Thiêm, quận Thanh Xuân, thành phố Hà Nội, Thanh Xuan, Ha Noi",Vietnam,1-50
243,06 PHP Developers (Ruby) ~ Up to 1200$,"('PHP', 'MySQL', 'Ruby')",LIFULL Tech Vietnam,Outsourcing,"17 Đường số 2, Cư xá Đô Thành, District 3, Ho Chi Minh",Japan,51-150
